Distritos,Malls,Direccion,Limite,Porcentaje actual,Aforo actual,Aforo total,Actualizacion
PAUCARPATA,Mall Aventura Arequipa,Av. Porongoche 500,30%,2%,"449 personas
aforo actual",22009,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:38
CHICLAYO,Mall Aventura Chiclayo,Panamericana Norte cruce con Avenida Escrivá de Balaguer,20%,0%,"7 personas
aforo actual",14720,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:28
BELLAVISTA,Mall Plaza Bellavista, Av. Oscar R. Benavides 3866,30%,2%,"421 personas
aforo actual",23157,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:40
TRUJILLO,Mall Plaza Trujillo,Av. América Oeste s/n,30%,2%,"405 personas
aforo actual",25399,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:40
CAYMA,Mall Plaza Arequipa,Av. Ejercito 795,30%,1%,"123 personas
aforo actual",13105,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:40
COMAS,Mall Plaza Comas, Av Los Angeles,30%,1%,"258 personas
aforo actual",19527,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:40
CERRO COLORADO,Arequipa Center,Av. Aviación 602,30%,1%,"80 personas
aforo actual",9270,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:34
CHORRILLOS,Plaza Lima Sur,Av. Paseo de la República SN,30%,2%,"423 personas
aforo actual",17386,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:23
CAYMA,Real Plaza Arequipa,Av. Ejercito Nº 1009,30%,3%,"270 personas
aforo actual",7747,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
CAJAMARCA,Real Plaza Cajamarca,Av. Evitamiento Norte,30%,0%,"0 personas
aforo actual",11609,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
CUSCO,Real Plaza Cusco,Av. CollasuyoNro. 2964,20%,0%,"0 personas
aforo actual",16356,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
HUANUCO,Real Plaza Huánuco,Jr. Independencia cuadras 16-17,30%,17%,"1233 personas
aforo actual",7411,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
HUANCAYO,Real Plaza Huancayo,Av. Ferrocarril Nro. 1035,30%,3%,"356 personas
aforo actual",12349,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
TRUJILLO,Real Plaza Trujillo,Av. Cesar Vallejo Oeste N°1345,30%,3%,"519 personas
aforo actual",18813,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
CHICLAYO,Real Plaza Chiclayo,Calle Mariscal Avelino Cáceres Nro. 222,20%,4%,"715 personas
aforo actual",16220,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
LIMA,Real Plaza Centro Cívico,Av. Garcilaso De la Vega Nro. 1310,30%,0%,"0 personas
aforo actual",11604,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
CHORRILLOS,Real Plaza Guardia Civil,Av. Guardia Civil Nro. 1035,30%,4%,"361 personas
aforo actual",9073,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
SAN BORJA,Real Plaza Primavera,Av. Aviación esquina con Av.Primavera,30%,9%,"974 personas
aforo actual",11000,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
SAN MARTIN DE PORRES,Real Plaza Pro,Av. Alfredo Mendiola N°7042,30%,11%,"923 personas
aforo actual",8414,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
ATE,Real Plaza Puruchuco,Av. Nicolás Ayllón 4770,30%,7%,"2475 personas
aforo actual",36300,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
JESUS MARIA,Real Plaza Salaverry,Av. Felipe Santiago Salaverry cuadra 24,30%,7%,"1490 personas
aforo actual",20494,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
ATE,Real Plaza,Av. Nicolas Ayllon Nro. 8694,30%,7%,"589 personas
aforo actual",8284,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
VILLA MARIA DEL TRIUNFO,Real Plaza Villa María,Av. Pachacutec 3721 - 3781,30%,0%,"0 personas
aforo actual",11395,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
PIURA,Real Plaza Piura,Av. Sanchez Cerro Nro. 234,30%,12%,"2108 personas
aforo actual",17915,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
JULIACA,Real Plaza Juliaca,Jr. Tumbes Nro. 391 Urb. Cercado,20%,2%,"256 personas
aforo actual",10500,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
CALLERIA,Real Plaza Pucallpa,Av. Centenario N°365,30%,4%,"409 personas
aforo actual",10000,(*) Ultima Actualización por Centro Comercial: 15/05/2021 21:50
SAN BORJA,La Rambla San Borja,Av Javier Prado Este 2050,30%,4%,"180 personas
aforo actual",4157,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:38
BREÑA,La Rambla Brasil,Av Brasil 778,30%,2%,"137 personas
aforo actual",8931,(*) Ultima Actualización por Centro Comercial: 16/05/2021 09:38
